Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Latin Cafe,Miami Beach,0.972895932,2,7.6,Cuban Restaurant,Latin American Restaurant,Spanish Restaurant,25.81412,-80.128379,"25.8135937,-80.1316858"
Tasti Cafe,Miami Beach,0.967194898,1,7.4,Café,Kosher Restaurant,Sandwich Spot,25.81359,-80.129101,"25.8135937,-80.1316858"
Subway,Miami Beach,0.947241279,1,7.3,Deli,Fast Food Restaurant,,25.813711,-80.13467,"25.8135937,-80.1316858"
Jules Kitchen,Miami Beach,0.934003285,,7.7,Burger Joint,Comfort Food Restaurant,New American Restaurant,25.812022,-80.123427,"25.8135937,-80.1316858"
Oceanfront Surfside Tiki Bar,Miami Beach,0.870663832,2,7.6,Bar,Restaurant,,25.811979,-80.122295,"25.8135937,-80.1316858"
Casa Faena Restaurant,Miami Beach,0.984298,,7.2,American Restaurant,Argentinian Restaurant,,25.809268,-80.123978,"25.8135937,-80.1316858"
Chicken Kitchen,Miami Beach,0.960334332,2,6.5,American Restaurant,Fast Food Restaurant,,25.81353,-80.129976,"25.8135937,-80.1316858"
The Tavern,Miami Beach,0.981012658,,7,Bar,Bistro,American Restaurant,25.810935,-80.123677,"25.8135937,-80.1316858"
Mandolin Aegean Bistro,Miami,0.980615635,3,9.4,Greek Restaurant,Mediterranean Restaurant,,25.815777,-80.191635,"25.8202417,-80.1876939"
Buena Vista Deli,Miami,0.944479785,2,8.6,Bakery,Deli,French Restaurant,25.817682,-80.191726,"25.8202417,-80.1876939"
Mrs. Mandolin,Miami,0.92253322,1,8.6,Café,,,25.815364,-80.191695,"25.8202417,-80.1876939"
Fiorito,Miami,0.98863797,2,9.3,Argentinian Restaurant,,,25.827049,-80.191712,"25.8202417,-80.1876939"
MC Kitchen,Miami,0.93905499,3,8.6,Italian Restaurant,,,25.814288,-80.191255,"25.8202417,-80.1876939"
Andiamo,Miami,0.964288239,2,8.7,Pizzeria,,,25.827727,-80.18677,"25.8202417,-80.1876939"
CHICA Miami,Miami,0.96071883,1,8.5,Cocktail Bar,Latin American Restaurant,Mexican Restaurant,25.827033,-80.187252,"25.8202417,-80.1876939"
COTE Miami,Miami,0.971815804,2,8.9,Korean Restaurant,Steakhouse,,25.812911,-80.191529,"25.8202417,-80.1876939"
Michael's Genuine Food & Drink,Miami,0.963546084,3,8.9,Mediterranean Restaurant,New American Restaurant,,25.813288,-80.192682,"25.8202417,-80.1876939"
Mercato in Design District,Miami,0.903025163,1,8.2,Café,Coffee Shop,,25.814501,-80.191309,"25.8202417,-80.1876939"
Andiamo,Miami,0.964288239,2,8.7,Pizzeria,,,25.827727,-80.18677,"25.827261,-80.186922"
CHICA Miami,Miami,0.96071883,1,8.5,Cocktail Bar,Latin American Restaurant,Mexican Restaurant,25.827033,-80.187252,"25.827261,-80.186922"
Fiorito,Miami,0.98863797,2,9.3,Argentinian Restaurant,,,25.827049,-80.191712,"25.827261,-80.186922"
Vista,Miami,0.945292621,2,8.1,Cocktail Bar,American Restaurant,Italian Restaurant,25.821554,-80.191891,"25.827261,-80.186922"
Baiocco,Miami,0.897989115,,7.1,Italian Restaurant,,,25.827416,-80.186228,"25.827261,-80.186922"
Panther Coffee,Miami,0.961708369,1,8,Coffee Shop,,,25.83528,-80.183948,"25.827261,-80.186922"
Go To Sushi,Miami,0.94007987,2,7.3,Sushi Restaurant,,,25.823521,-80.187444,"25.827261,-80.186922"
Starbucks,Miami,0.985121572,2,7.7,Coffee Shop,,,25.834724,-80.184334,"25.827261,-80.186922"
El Turco Turkish Food,Miami,0.966656064,2,7.5,Turkish Restaurant,,,25.821706,-80.191963,"25.827261,-80.186922"
'O Munaciello,Miami,0.92771063,2,7.4,Wine Bar,Pizzeria,Italian Restaurant,25.835341,-80.183931,"25.827261,-80.186922"
COTE Miami,Miami,0.971815804,2,8.9,Korean Restaurant,Steakhouse,,25.812911,-80.191529,"25.813662,-80.189196"
Mandolin Aegean Bistro,Miami,0.980615635,3,9.4,Greek Restaurant,Mediterranean Restaurant,,25.815777,-80.191635,"25.813662,-80.189196"
MC Kitchen,Miami,0.93905499,3,8.6,Italian Restaurant,,,25.814288,-80.191255,"25.813662,-80.189196"
Michael's Genuine Food & Drink,Miami,0.963546084,3,8.9,Mediterranean Restaurant,New American Restaurant,,25.813288,-80.192682,"25.813662,-80.189196"
Mrs. Mandolin,Miami,0.92253322,1,8.6,Café,,,25.815364,-80.191695,"25.813662,-80.189196"
Mercato in Design District,Miami,0.903025163,1,8.2,Café,Coffee Shop,,25.814501,-80.191309,"25.813662,-80.189196"
Lagniappe,Miami,0.98452078,2,9.2,Wine Bar,Burger Joint,American Restaurant,25.809075,-80.191011,"25.813662,-80.189196"
Salumeria 104,Miami,0.978124116,3,9,Italian Restaurant,,,25.809481,-80.19227,"25.813662,-80.189196"
Buena Vista Deli,Miami,0.944479785,2,8.6,Bakery,Deli,French Restaurant,25.817682,-80.191726,"25.813662,-80.189196"
La Latina,Miami,0.970790925,2,8.3,Arepa Restaurant,Tapas Restaurant,Venezuelan Restaurant,25.809505,-80.19089,"25.813662,-80.189196"
Jaguar Sun,Miami,0.969730704,3,8.3,Cocktail Bar,Italian Restaurant,,25.777843,-80.189594,"25.7797147,-80.1890455"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.7797147,-80.1890455"
Bubba Gump Shrimp Co,Miami,0.992401753,3,8.2,Restaurant,,,25.778373,-80.187156,"25.7797147,-80.1890455"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.7797147,-80.1890455"
All Day,Miami,0.969607012,1,9.1,Café,Coffee Shop,Sandwich Spot,25.784436,-80.193853,"25.7797147,-80.1890455"
Hard Rock Cafe,Miami,0.991518236,3,8.3,Restaurant,,,25.777533,-80.184534,"25.7797147,-80.1890455"
The Corner,Miami,0.975084818,2,8.8,Cocktail Bar,Gastropub,American Restaurant,25.784497,-80.193835,"25.7797147,-80.1890455"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.7797147,-80.1890455"
Verde,Miami,0.976586797,3,8.7,New American Restaurant,Sandwich Spot,,25.786046,-80.186247,"25.7797147,-80.1890455"
Pucci's Pizza,Miami,0.979944162,1,7.9,Pizzeria,,,25.782532,-80.1901,"25.7797147,-80.1890455"
Stanzione 87,Miami,0.956442607,2,8.8,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.766582,-80.195063,"25.7653626,-80.1949821"
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.7653626,-80.1949821"
Blackbird Ordinary,Miami,0.989503817,2,8.6,Cocktail Bar,Sandwich Spot,,25.766733,-80.195135,"25.7653626,-80.1949821"
North Italia,Miami,0.978901612,3,8.6,Pizzeria,Italian Restaurant,,25.765175,-80.193516,"25.7653626,-80.1949821"
La Sandwicherie,Miami,0.991376873,1,8.6,Fast Food Restaurant,French Restaurant,Sandwich Spot,25.766005,-80.194025,"25.7653626,-80.1949821"
Sugar,Miami,0.996465932,2,9.1,Cocktail Bar,Lounge,Asian Restaurant,25.766654,-80.19264,"25.7653626,-80.1949821"
Toscana Divino,Miami,0.969854396,3,8.5,Italian Restaurant,,,25.764942,-80.193753,"25.7653626,-80.1949821"
Baires Grill Brickell,Miami,0.977841391,4,8.6,Lounge,Argentinian Restaurant,Steakhouse,25.763895,-80.193419,"25.7653626,-80.1949821"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.7653626,-80.1949821"
Gyu-Kaku Japanese BBQ,Miami,0.983937659,2,8.9,Japanese Restaurant,Tapas Restaurant,,25.761058,-80.194278,"25.7653626,-80.1949821"
The River Oyster Bar,Miami,0.973035058,3,9,American Restaurant,Seafood Restaurant,,25.767554,-80.19353,"25.7674054,-80.1920305"
Sugar,Miami,0.996465932,2,9.1,Cocktail Bar,Lounge,Asian Restaurant,25.766654,-80.19264,"25.7674054,-80.1920305"
B Bistro + Bakery,Miami,0.977965083,1,8.9,Bakery,American Restaurant,French Restaurant,25.767614,-80.190939,"25.7674054,-80.1920305"
Fleming's Prime Steakhouse & Wine Bar,Miami,0.964146876,4,8.7,Steakhouse,,,25.767492,-80.190974,"25.7674054,-80.1920305"
Truluck's,Miami,0.986729573,4,8.9,Seafood Restaurant,,,25.7664,-80.189738,"25.7674054,-80.1920305"
Casa Tua Cucina,Miami,0.993408962,2,9,Wine Bar,"Cafe, Coffee, and Tea House",Italian Restaurant,25.767109,-80.194571,"25.7674054,-80.1920305"
The Capital Grille,Miami,0.965136415,3,9,American Restaurant,Steakhouse,,25.769409,-80.190375,"25.7674054,-80.1920305"
Komodo (Miami),Miami,0.984662143,4,8.8,Asian Restaurant,,,25.765533,-80.19044,"25.7674054,-80.1920305"
La Sandwicherie,Miami,0.991376873,1,8.6,Fast Food Restaurant,French Restaurant,Sandwich Spot,25.766005,-80.194025,"25.7674054,-80.1920305"
Zuma Miami,Miami,0.972699321,4,9.1,Sushi Restaurant,,,25.77052,-80.189603,"25.7674054,-80.1920305"
SUGARCANE raw bar grill,Miami,0.969394967,3,8.9,Sushi Restaurant,New American Restaurant,South American Restaurant,25.807147,-80.193158,"25.8074771,-80.1951626"
Salumeria 104,Miami,0.978124116,3,9,Italian Restaurant,,,25.809481,-80.19227,"25.8074771,-80.1951626"
Pasion Del Cielo Coffee,Miami,0.981110404,1,8.4,Coffee Shop,Restaurant,,25.807642,-80.192789,"25.8074771,-80.1951626"
Pummarola Pastificio Pizzeria,Miami,0.966550042,1,8,Pizzeria,,,25.807975,-80.195614,"25.8074771,-80.1951626"
Lagniappe,Miami,0.98452078,2,9.2,Wine Bar,Burger Joint,American Restaurant,25.809075,-80.191011,"25.8074771,-80.1951626"
Enriqueta's Sandwich Shop,Miami,0.989291773,1,8.8,Deli,Cuban Restaurant,Sandwich Spot,25.803912,-80.19144,"25.8074771,-80.1951626"
Beaker & Gray,Miami,0.970296155,3,8.7,Cocktail Bar,New American Restaurant,Tapas Restaurant,25.802299,-80.194757,"25.8074771,-80.1951626"
Morgan's Restaurant,Miami,0.965843229,2,8.2,Bistro,French Restaurant,New American Restaurant,25.8038,-80.194447,"25.8074771,-80.1951626"
Veza Sur Brewing Co,Miami,0.971780464,2,9.1,Bar,Brewery,Restaurant,25.801037,-80.196315,"25.8074771,-80.1951626"
Michael's Genuine Food & Drink,Miami,0.963546084,3,8.9,Mediterranean Restaurant,New American Restaurant,,25.813288,-80.192682,"25.8074771,-80.1951626"
Fiorito,Miami,0.98863797,2,9.3,Argentinian Restaurant,,,25.827049,-80.191712,"25.830476,-80.1920722"
Andiamo,Miami,0.964288239,2,8.7,Pizzeria,,,25.827727,-80.18677,"25.830476,-80.1920722"
CHICA Miami,Miami,0.96071883,1,8.5,Cocktail Bar,Latin American Restaurant,Mexican Restaurant,25.827033,-80.187252,"25.830476,-80.1920722"
Panther Coffee,Miami,0.979166667,1,8.8,Coffee Shop,Café,Tea Room,25.829997,-80.200552,"25.830476,-80.1920722"
Clive's Cafe,Miami,0.972063189,2,8.5,Coffee Shop,Caribbean Restaurant,,25.829327,-80.200513,"25.830476,-80.1920722"
Panther Coffee,Miami,0.961708369,1,8,Coffee Shop,,,25.83528,-80.183948,"25.830476,-80.1920722"
Starbucks,Miami,0.985121572,2,7.7,Coffee Shop,,,25.834724,-80.184334,"25.830476,-80.1920722"
El Turco Turkish Food,Miami,0.966656064,2,7.5,Turkish Restaurant,,,25.821706,-80.191963,"25.830476,-80.1920722"
'O Munaciello,Miami,0.92771063,2,7.4,Wine Bar,Pizzeria,Italian Restaurant,25.835341,-80.183931,"25.830476,-80.1920722"
Baiocco,Miami,0.897989115,,7.1,Italian Restaurant,,,25.827416,-80.186228,"25.830476,-80.1920722"
Mandolin Aegean Bistro,Miami,0.980615635,3,9.4,Greek Restaurant,Mediterranean Restaurant,,25.815777,-80.191635,"25.814942,-80.19159"
Mrs. Mandolin,Miami,0.92253322,1,8.6,Café,,,25.815364,-80.191695,"25.814942,-80.19159"
MC Kitchen,Miami,0.93905499,3,8.6,Italian Restaurant,,,25.814288,-80.191255,"25.814942,-80.19159"
Michael's Genuine Food & Drink,Miami,0.963546084,3,8.9,Mediterranean Restaurant,New American Restaurant,,25.813288,-80.192682,"25.814942,-80.19159"
COTE Miami,Miami,0.971815804,2,8.9,Korean Restaurant,Steakhouse,,25.812911,-80.191529,"25.814942,-80.19159"
Mercato in Design District,Miami,0.903025163,1,8.2,Café,Coffee Shop,,25.814501,-80.191309,"25.814942,-80.19159"
Buena Vista Deli,Miami,0.944479785,2,8.6,Bakery,Deli,French Restaurant,25.817682,-80.191726,"25.814942,-80.19159"
Contessa Miami,Miami,0.983760956,2,8.1,Italian Restaurant,,,25.81436,-80.193352,"25.814942,-80.19159"
Lagniappe,Miami,0.98452078,2,9.2,Wine Bar,Burger Joint,American Restaurant,25.809075,-80.191011,"25.814942,-80.19159"
Salumeria 104,Miami,0.978124116,3,9,Italian Restaurant,,,25.809481,-80.19227,"25.814942,-80.19159"
Dogma,Miami,0.938136132,1,8.9,Hot Dog Joint,American Restaurant,Fast Food Restaurant,25.840183,-80.184508,"25.8409532,-80.1839999"
Doggi's Arepa Bar,Miami,0.954357506,,8.7,Venezuelan Restaurant,,,25.842173,-80.18406,"25.8409532,-80.1839999"
NiDo Caffe Italian Restaurant,Miami,0.923593441,2,8.7,Italian Restaurant,,,25.842296,-80.184025,"25.8409532,-80.1839999"
Moshi Moshi,Miami,0.969341956,2,8.3,Sushi Restaurant,,,25.841753,-80.184579,"25.8409532,-80.1839999"
Phuc Yea Viet-Cajun,Miami,0.946829941,2,8.1,Vietnamese Restaurant,,,25.84044,-80.184607,"25.8409532,-80.1839999"
Blue Collar,Miami,0.939797144,3,8.8,New American Restaurant,,,25.837844,-80.184768,"25.8409532,-80.1839999"
El Bagel,Miami,0.975120158,1,8.3,Bagel Shop,Restaurant,,25.839251,-80.1846,"25.8409532,-80.1839999"
BarMeli69,Miami,0.94368462,2,8.1,Mediterranean Restaurant,,,25.839185,-80.183989,"25.8409532,-80.1839999"
Ironside Pizza,Miami,0.936210065,2,8.9,Italian Restaurant,Pizzeria,,25.844819,-80.188234,"25.8409532,-80.1839999"
La Social,Miami,0.95402177,,8,Bistro,American Restaurant,French Restaurant,25.845252,-80.18422,"25.8409532,-80.1839999"
Enriqueta's Sandwich Shop,Miami,0.989291773,1,8.8,Deli,Cuban Restaurant,Sandwich Spot,25.803912,-80.19144,"25.8033602,-80.1920503"
Midtown Creamery,Miami,0.960612807,1,8.6,Ice Cream Parlor,American Restaurant,,25.802558,-80.191193,"25.8033602,-80.1920503"
Beaker & Gray,Miami,0.970296155,3,8.7,Cocktail Bar,New American Restaurant,Tapas Restaurant,25.802299,-80.194757,"25.8033602,-80.1920503"
SUGARCANE raw bar grill,Miami,0.969394967,3,8.9,Sushi Restaurant,New American Restaurant,South American Restaurant,25.807147,-80.193158,"25.8033602,-80.1920503"
Veza Sur Brewing Co,Miami,0.971780464,2,9.1,Bar,Brewery,Restaurant,25.801037,-80.196315,"25.8033602,-80.1920503"
Morgan's Restaurant,Miami,0.965843229,2,8.2,Bistro,French Restaurant,New American Restaurant,25.8038,-80.194447,"25.8033602,-80.1920503"
Sabor A Peru,Miami,0.969218264,2,8.3,Peruvian Restaurant,,,25.804622,-80.18918,"25.8033602,-80.1920503"
The Salty Donut,Miami,0.982789087,1,9.1,"Cafe, Coffee, and Tea House",Bagel Shop,Bakery,25.799594,-80.195979,"25.8033602,-80.1920503"
Fireman Derek's Bake Shop & Cafe,Miami,0.959587928,2,8.2,Bakery,Dessert Shop,Restaurant,25.803359,-80.195258,"25.8033602,-80.1920503"
Lagniappe,Miami,0.98452078,2,9.2,Wine Bar,Burger Joint,American Restaurant,25.809075,-80.191011,"25.8033602,-80.1920503"
Starbucks,Miami Beach,0.985215963,1,8.7,Coffee Shop,,,25.805285,-80.125105,"25.8047295,-80.1246196"
Broken Shaker,Miami Beach,0.982220504,2,9.4,Cocktail Bar,American Restaurant,,25.804592,-80.126445,"25.8047295,-80.1246196"
Matador Room,Miami Beach,0.955068123,3,8.5,Caribbean Restaurant,South American Restaurant,Tapas Restaurant,25.805042,-80.124305,"25.8047295,-80.1246196"
Ceviches by Divino,Miami Beach,0.975988018,3,8.3,Gastropub,Dining and Drinking,Peruvian Restaurant,25.804615,-80.125066,"25.8047295,-80.1246196"
Twenty Seven,Miami Beach,0.957435501,2,8.7,American Restaurant,,,25.804179,-80.126504,"25.8047295,-80.1246196"
The Living Room - Faena Hotel Miami Beach,Miami Beach,0.956372596,3,8.7,Cocktail Bar,Lounge,Restaurant,25.807436,-80.123181,"25.8047295,-80.1246196"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.8047295,-80.1246196"
Market at EDITION,Miami Beach,0.979998067,1,7.5,Café,New American Restaurant,,25.805042,-80.124297,"25.8047295,-80.1246196"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.8047295,-80.1246196"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.8047295,-80.1246196"
Tacos vs Burritos Cantina,Miami Beach,0.947434535,1,8,Latin American Restaurant,Mexican Restaurant,,25.847964,-80.146541,"25.8561371,-80.1447683"
Benihana,North Bay Village,0.976331361,2,8.2,Japanese Restaurant,,,25.849253,-80.150696,"25.8561371,-80.1447683"
Shuckers Bar and Grill,North Bay Village,0.99408284,3,7.6,Seafood Restaurant,Bar,,25.849242,-80.148582,"25.8561371,-80.1447683"
Happys Stork Lounge,North Bay Village,0.966469428,3,7.3,Dive Bar,Lounge,Mexican Restaurant,25.847887,-80.14662,"25.8561371,-80.1447683"
Pizza D'Light,North Bay Village,0.944773176,1,6.4,Pizzeria,,,25.847964,-80.146541,"25.8561371,-80.1447683"
Petralunga,North Bay Village,0.958579882,2,,Pizzeria,Italian Restaurant,Mediterranean Restaurant,25.847734,-80.14569,"25.8561371,-80.1447683"
C J Cafe,North Bay Village,0.891518738,1,,Coffee Shop,Fast Food Restaurant,,25.847702,-80.145814,"25.8561371,-80.1447683"
El Balbiquiu,North Bay Village,,,,BBQ Joint,,,25.847842,-80.146575,"25.8561371,-80.1447683"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.7910019,-80.1424965"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.7910019,-80.1424965"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.7910019,-80.1424965"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.7910019,-80.1424965"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.7910019,-80.1424965"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.7910019,-80.1424965"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.7910019,-80.1424965"
Stiltsville Fish Bar,Miami Beach,0.949125519,4,8.8,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.7910019,-80.1424965"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.7910019,-80.1424965"
Sushi Garage,Miami Beach,0.961010726,2,8.5,Sushi Restaurant,,,25.793417,-80.142814,"25.7910019,-80.1424965"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.7851991,-80.140549"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.7851991,-80.140549"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.7851991,-80.140549"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.7851991,-80.140549"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.7851991,-80.140549"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.7851991,-80.140549"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.7851991,-80.140549"
Barton G. The Restaurant Miami Beach,Miami Beach,0.969320707,4,7.9,New American Restaurant,Steakhouse,,25.78617,-80.14212,"25.7851991,-80.140549"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.7851991,-80.140549"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.7851991,-80.140549"
Blue Ribbon Sushi Bar & Grill - South Beach,Miami Beach,0.957628756,2,8.5,Cocktail Bar,Sushi Restaurant,,25.796792,-80.130653,"25.7975825,-80.132518"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.7975825,-80.132518"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.7975825,-80.132518"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.7975825,-80.132518"
Ola,Miami Beach,0.891535414,4,8.6,Cuban Restaurant,Seafood Restaurant,South American Restaurant,25.793028,-80.130518,"25.7975825,-80.132518"
Jaya,Miami Beach,0.974345347,2,8.3,Thai Restaurant,,,25.795923,-80.128784,"25.7975825,-80.132518"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.7975825,-80.132518"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.7975825,-80.132518"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.7975825,-80.132518"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.7975825,-80.132518"
Cvi.Che 105,Miami,0.979555414,2,9.1,Diner,Peruvian Restaurant,Seafood Restaurant,25.775422,-80.188448,"25.77613,-80.19422"
Vero Italian,Miami,0.933241448,4,8.3,Pizzeria,Italian Restaurant,,25.77313,-80.192184,"25.77613,-80.19422"
Soya E Pomodoro,Miami,0.954392847,3,8,Italian Restaurant,,,25.775064,-80.191523,"25.77613,-80.19422"
Cafe Bastille,Miami,0.969377297,2,8.6,Café,French Restaurant,Mediterranean Restaurant,25.773345,-80.189435,"25.77613,-80.19422"
Pollos Y Jarras,Miami,0.962220809,2,8.5,BBQ Joint,Mexican Restaurant,Peruvian Restaurant,25.77579,-80.188344,"25.77613,-80.19422"
Jaguar Sun,Miami,0.969730704,3,8.3,Cocktail Bar,Italian Restaurant,,25.777843,-80.189594,"25.77613,-80.19422"
Jamon Iberico Pata Negra,Miami,0.978618886,2,9,Tapas Restaurant,,,25.773372,-80.202012,"25.77613,-80.19422"
